CLASS,ai.brokk.AbstractService
CLASS,ai.brokk.AbstractService.CostEstimate
CLASS,ai.brokk.AbstractService.FavoriteModel
CLASS,ai.brokk.AbstractService.KeyParts
CLASS,ai.brokk.AbstractService.ModelConfig
CLASS,ai.brokk.AbstractService.ModelPricing
CLASS,ai.brokk.AbstractService.PriceBand
CLASS,ai.brokk.AbstractService.PricingTiers
CLASS,ai.brokk.AbstractService.ProcessingTier
CLASS,ai.brokk.AbstractService.Provider
CLASS,ai.brokk.AbstractService.ReasoningLevel
CLASS,ai.brokk.AbstractService.SpeechToTextModel
CLASS,ai.brokk.AbstractService.TierPricing
CLASS,ai.brokk.AbstractService.UnavailableSTT
CLASS,ai.brokk.AbstractService.UnavailableStreamingModel
CLASS,ai.brokk.AnalyzerListener
CLASS,ai.brokk.AnalyzerUtil
CLASS,ai.brokk.AnalyzerUtil.CodeWithSource
CLASS,ai.brokk.AnalyzerUtil.StackEntry
CLASS,ai.brokk.AnalyzerWrapper
CLASS,ai.brokk.Brokk
CLASS,ai.brokk.Brokk.KeyValidationResult
CLASS,ai.brokk.Brokk.OpenProjectBuilder
CLASS,ai.brokk.Brokk.ParsedArgs
CLASS,ai.brokk.Brokk.ValidationOutcome
CLASS,ai.brokk.Completions
CLASS,ai.brokk.Completions.ScoredCU
CLASS,ai.brokk.Completions.ScoredPF
CLASS,ai.brokk.ContextManager
CLASS,ai.brokk.ContextManager.AnonymousScope
CLASS,ai.brokk.ContextManager.SummarizeWorker
CLASS,ai.brokk.ContextManager.TaskRunner
CLASS,ai.brokk.ContextManager.TaskScope
CLASS,ai.brokk.DescribePasteWorker
CLASS,ai.brokk.DescribePasteWorker.PasteInfo
CLASS,ai.brokk.EditBlock
CLASS,ai.brokk.EditBlock.AmbiguousMatchException
CLASS,ai.brokk.EditBlock.ApplyPlan
CLASS,ai.brokk.EditBlock.ApplyResult
CLASS,ai.brokk.EditBlock.BrkSnippetNoMatchException
CLASS,ai.brokk.EditBlock.ContentLines
CLASS,ai.brokk.EditBlock.EditBlockFailureReason
CLASS,ai.brokk.EditBlock.EditResult
CLASS,ai.brokk.EditBlock.ExtendedParseResult
CLASS,ai.brokk.EditBlock.NoMatchException
CLASS,ai.brokk.EditBlock.OutputBlock
CLASS,ai.brokk.EditBlock.ParseResult
CLASS,ai.brokk.EditBlock.SearchReplaceBlock
CLASS,ai.brokk.EditBlock.SymbolAmbiguousException
CLASS,ai.brokk.EditBlock.SymbolInvalidException
CLASS,ai.brokk.EditBlock.SymbolNotFoundException
CLASS,ai.brokk.EditBlock.SymbolResolutionException
CLASS,ai.brokk.ExceptionReporter
CLASS,ai.brokk.ExceptionReporter.ReportingService
CLASS,ai.brokk.FileChangeListener
CLASS,ai.brokk.FuzzyMatcher
CLASS,ai.brokk.FuzzyMatcher.TextRange
CLASS,ai.brokk.GitHubAuth
CLASS,ai.brokk.GitProjectStateRestorer
CLASS,ai.brokk.IAnalyzerWrapper
CLASS,ai.brokk.ICodeReview
CLASS,ai.brokk.ICodeReview.ReviewNavigationListener
CLASS,ai.brokk.IConsoleIO
CLASS,ai.brokk.IConsoleIO.MessageSubType
CLASS,ai.brokk.IConsoleIO.NotificationRole
CLASS,ai.brokk.IContextManager
CLASS,ai.brokk.IContextManager.AnalyzerCallback
CLASS,ai.brokk.IContextManager.ContextListener
CLASS,ai.brokk.IssueProvider
CLASS,ai.brokk.Llm
CLASS,ai.brokk.Llm.EmptyResponseException
CLASS,ai.brokk.Llm.LitellmException
CLASS,ai.brokk.Llm.MissingToolCallsException
CLASS,ai.brokk.Llm.NullSafeResponse
CLASS,ai.brokk.Llm.Options
CLASS,ai.brokk.Llm.ResponseMetadata
CLASS,ai.brokk.Llm.StreamingResult
CLASS,ai.brokk.MutedConsoleIO
CLASS,ai.brokk.NullAnalyzerListener
CLASS,ai.brokk.Service
CLASS,ai.brokk.Service.OpenAIStt
CLASS,ai.brokk.SessionManager
CLASS,ai.brokk.SessionManager.QuarantineReport
CLASS,ai.brokk.SessionManager.SessionExecutorThreadFactory
CLASS,ai.brokk.SessionManager.SessionInfo
CLASS,ai.brokk.SessionRegistry
CLASS,ai.brokk.SettingsChangeListener
CLASS,ai.brokk.SyntaxAwareConfig
CLASS,ai.brokk.SystemScaleDetector
CLASS,ai.brokk.SystemScaleProvider
CLASS,ai.brokk.SystemScaleProviderImpl
CLASS,ai.brokk.TaskEntry
CLASS,ai.brokk.TaskResult
CLASS,ai.brokk.TaskResult.StopDetails
CLASS,ai.brokk.TaskResult.StopReason
CLASS,ai.brokk.TaskResult.TaskMeta
CLASS,ai.brokk.TaskResult.Type
CLASS,ai.brokk.ThinkTagInterceptor
CLASS,ai.brokk.ThinkTagInterceptor.State
CLASS,ai.brokk.TrackedFileChangeListener
CLASS,ai.brokk.agents.ArchitectAgent
CLASS,ai.brokk.agents.ArchitectAgent.SearchTask
CLASS,ai.brokk.agents.ArchitectAgent.SearchTaskResult
CLASS,ai.brokk.agents.BlitzForge
CLASS,ai.brokk.agents.BlitzForge.FileResult
CLASS,ai.brokk.agents.BlitzForge.Listener
CLASS,ai.brokk.agents.BlitzForge.ParallelOutputMode
CLASS,ai.brokk.agents.BlitzForge.RunConfig
CLASS,ai.brokk.agents.BlitzForge.TokenAwareCallable
CLASS,ai.brokk.agents.BoolRelevanceResult
CLASS,ai.brokk.agents.BuildAgent
CLASS,ai.brokk.agents.BuildAgent.BuildDetails
CLASS,ai.brokk.agents.BuildAgent.BuildLock
CLASS,ai.brokk.agents.CodeAgent
CLASS,ai.brokk.agents.CodeAgent.ConversationState
CLASS,ai.brokk.agents.CodeAgent.EditState
CLASS,ai.brokk.agents.CodeAgent.EditState.DeltaShape
CLASS,ai.brokk.agents.CodeAgent.EditState.Window
CLASS,ai.brokk.agents.CodeAgent.EditStopException
CLASS,ai.brokk.agents.CodeAgent.JavaDiagnostic
CLASS,ai.brokk.agents.CodeAgent.JavaPreLintFalsePositiveException
CLASS,ai.brokk.agents.CodeAgent.Metrics
CLASS,ai.brokk.agents.CodeAgent.Option
CLASS,ai.brokk.agents.CodeAgent.Step
CLASS,ai.brokk.agents.CodeAgent.Step.Continue
CLASS,ai.brokk.agents.CodeAgent.Step.Fatal
CLASS,ai.brokk.agents.CodeAgent.Step.Retry
CLASS,ai.brokk.agents.ConflictAnnotator
CLASS,ai.brokk.agents.ConflictAnnotator.ConflictFileCommits
CLASS,ai.brokk.agents.ConflictAnnotator.LineInfo
CLASS,ai.brokk.agents.ConflictInspector
CLASS,ai.brokk.agents.ConflictInspector.BuiltConflict
CLASS,ai.brokk.agents.ConflictInspector.ConflictingFileBuilder
CLASS,ai.brokk.agents.ContextAgent
CLASS,ai.brokk.agents.ContextAgent.ContextRecommendationTool
CLASS,ai.brokk.agents.ContextAgent.GroupType
CLASS,ai.brokk.agents.ContextAgent.LlmRecommendation
CLASS,ai.brokk.agents.ContextAgent.RecommendationResult
CLASS,ai.brokk.agents.ImportConflictResolver
CLASS,ai.brokk.agents.LutzAgent
CLASS,ai.brokk.agents.MergeAgent
CLASS,ai.brokk.agents.MergeAgent.AnnotationResult
CLASS,ai.brokk.agents.MergeAgent.FileConflict
CLASS,ai.brokk.agents.MergeAgent.Group
CLASS,ai.brokk.agents.MergeAgent.MergeConflict
CLASS,ai.brokk.agents.MergeAgent.MergeMode
CLASS,ai.brokk.agents.MergeAgent.NonTextMetadata
CLASS,ai.brokk.agents.MergeAgent.NonTextResolutionMode
CLASS,ai.brokk.agents.MergeOneFile
CLASS,ai.brokk.agents.MergeOneFile.Outcome
CLASS,ai.brokk.agents.MergeOneFile.Status
CLASS,ai.brokk.agents.NonTextConfidence
CLASS,ai.brokk.agents.NonTextGrouper
CLASS,ai.brokk.agents.NonTextGrouper.Dsu
CLASS,ai.brokk.agents.NonTextHeuristicResolver
CLASS,ai.brokk.agents.NonTextHeuristicResolver.Result
CLASS,ai.brokk.agents.NonTextOps
CLASS,ai.brokk.agents.NonTextOps.Delete
CLASS,ai.brokk.agents.NonTextOps.Move
CLASS,ai.brokk.agents.NonTextOps.NonTextOp
CLASS,ai.brokk.agents.NonTextOps.PickSide
CLASS,ai.brokk.agents.NonTextOps.SetExecutable
CLASS,ai.brokk.agents.NonTextType
CLASS,ai.brokk.agents.RelevanceClassifier
CLASS,ai.brokk.agents.RelevanceResult
CLASS,ai.brokk.agents.RelevanceTask
CLASS,ai.brokk.agents.ReviewAgent
CLASS,ai.brokk.agents.ReviewAgent.ContextSetupResult
CLASS,ai.brokk.agents.ReviewAgent.ProgressUpdater
CLASS,ai.brokk.agents.ReviewAgent.RetryResult
CLASS,ai.brokk.agents.ReviewAgent.ReviewResult
CLASS,ai.brokk.agents.ReviewGenerationException
CLASS,ai.brokk.agents.SearchAgent
CLASS,ai.brokk.agents.SearchAgent.ScanConfig
CLASS,ai.brokk.agents.SearchAgent.ToolCategory
CLASS,ai.brokk.agents.SearchAgent.TurnListener
CLASS,ai.brokk.analyzer.ASTTraversalUtils
CLASS,ai.brokk.analyzer.BrokkFile
CLASS,ai.brokk.analyzer.CSharpAnalyzer
CLASS,ai.brokk.analyzer.CallGraphProvider
CLASS,ai.brokk.analyzer.CallSite
CLASS,ai.brokk.analyzer.CapabilityProvider
CLASS,ai.brokk.analyzer.CaptureNames
CLASS,ai.brokk.analyzer.ClassNameExtractor
